8.681459838885210445e-01,8.715173839593874927e-01,8.629500113895711699e-01,9.503072400043193202e-01,7.996370813805694366e-01
8.683026964458492314e-01,8.717028868156041499e-01,8.629529390610998218e-01,9.504286014346029487e-01,7.996432552162087148e-01
8.683554001397223443e-01,8.720501588615401367e-01,8.629920977445429964e-01,9.503611280415230622e-01,8.000883425731866172e-01
8.684607934297929877e-01,8.724819391237025323e-01,8.630824268456021020e-01,9.504365915766206374e-01,8.002321120300046609e-01
8.684148947100746030e-01,8.727687471078892090e-01,8.630476973828284937e-01,9.504805776498040926e-01,8.008148372653555169e-01
8.684530235585333768e-01,8.730248071441546465e-01,8.632488459349538790e-01,9.505680346229059552e-01,8.008682879396284982e-01
8.686308679313404779e-01,8.733963116200790244e-01,8.633144055650798787e-01,9.506321440649250221e-01,8.012154056037034122e-01
8.686862724831103666e-01,8.734430291271341185e-01,8.632765457048557911e-01,9.506315970765898404e-01,8.014349539451052218e-01
8.687908250432424540e-01,8.735604292385275027e-01,8.635288699232581688e-01,9.507275458503536836e-01,8.016936475161393627e-01
8.689477134296560434e-01,8.738398286116002556e-01,8.636643005312711896e-01,9.508564851126098949e-01,8.020070355901789405e-01
8.689012518319595424e-01,8.739911766098205081e-01,8.638466329362600726e-01,9.508825995448918489e-01,8.022427793049737854e-01
8.690793251423621912e-01,8.740057342171633215e-01,8.639760615299865165e-01,9.510273036802808777e-01,8.023121177264361803e-01
8.692842919867052043e-01,8.742602950204588774e-01,8.639103760215185446e-01,9.508951382464962965e-01,8.021433575359656620e-01
8.693883314427195419e-01,8.743900646596570736e-01,8.638380351379756350e-01,9.508932027480441196e-01,8.023264168606965008e-01
8.694870597646201515e-01,8.747806981032455464e-01,8.640204572345809853e-01,9.509280189426005947e-01,8.024659875475634863e-01
8.696739320752471247e-01,8.748388387147177925e-01,8.640859041889892289e-01,9.509188037569511476e-01,8.028167156763890144e-01
8.696646678649884166e-01,8.752023701130481337e-01,8.642892574646732218e-01,9.509914515480821784e-01,8.029501350057336451e-01
8.695423171067881984e-01,8.755424816948204070e-01,8.643663082102839290e-01,9.510999703121605364e-01,8.030789063666543548e-01
8.697213600134457989e-01,8.757011281104768452e-01,8.644955287008910805e-01,9.511500758169870728e-01,8.034998489034063107e-01
8.701807874854956548e-01,8.759579417612494145e-01,8.644113117709339988e-01,9.513021623866666499e-01,8.035102306925714366e-01
8.701889901350994272e-01,8.762056426785261865e-01,8.644278546821585474e-01,9.514253111163567533e-01,8.038591458321006078e-01
8.704128573123280921e-01,8.765058473446125653e-01,8.645479836635083792e-01,9.514967485137133529e-01,8.043860533590443396e-01
8.705739064484984135e-01,8.767055957419834789e-01,8.644127315702069270e-01,9.515774614092266104e-01,8.047218002114443491e-01
8.706052970068103303e-01,8.768419573732229022e-01,8.644995974671754180e-01,9.517893155148564599e-01,8.049308127461479723e-01
8.708976773513087410e-01,8.770938109287205187e-01,8.646793917606641067e-01,9.518646352596545901e-01,8.051159299924655066e-01
8.708356243122972185e-01,8.772344302214294398e-01,8.646536806950374521e-01,9.518873737556844405e-01,8.054404168634580197e-01
8.709091134892972264e-01,8.774580434805584472e-01,8.645903537823890206e-01,9.519440274627577470e-01,8.055932172013089421e-01
8.709045337816579968e-01,8.776799303584138512e-01,8.648501719589977155e-01,9.521497241402901990e-01,8.057282408081388736e-01
8.710367896548196764e-01,8.779472434913760948e-01,8.651468884425376205e-01,9.522332492664358217e-01,8.058507571903464894e-01
8.711562860319925772e-01,8.781929997688280309e-01,8.651586849508876575e-01,9.522668737053417987e-01,8.062106489921950780e-01
8.710090516537764005e-01,8.783430859352692188e-01,8.653727925025760381e-01,9.522682346519926178e-01,8.064538844078510405e-01
8.710774674669087281e-01,8.785527810532387516e-01,8.653211085193778240e-01,9.524128276566955487e-01,8.066284266122536462e-01
8.711849744208489676e-01,8.788459835209810889e-01,8.654588354867870370e-01,9.525857461801646719e-01,8.069010710943066433e-01
8.710974401769933095e-01,8.788001658009539918e-01,8.655014619013515764e-01,9.525744275976074649e-01,8.070118990177669316e-01
8.710937223001926633e-01,8.790400405583189691e-01,8.653909964872816829e-01,9.525875767966636154e-01,8.073041548683578261e-01
8.709774951933437759e-01,8.792518282669078422e-01,8.652749410522633244e-01,9.526288399315381294e-01,8.075653268751130653e-01
8.712616756042502741e-01,8.793474328631757375e-01,8.651935440183280424e-01,9.526613184559864500e-01,8.076121577474145719e-01
8.712402862270289816e-01,8.793210049191706457e-01,8.652939778500459145e-01,9.527795976270971856e-01,8.079227995073758883e-01
8.711797696981982142e-01,8.793286565638717134e-01,8.655814252064663039e-01,9.528215310461941590e-01,8.082158961658643115e-01
8.713825038690459213e-01,8.793580780566696564e-01,8.656699160310967756e-01,9.530040534443875444e-01,8.084040547185842307e-01
8.716275479645684277e-01,8.794434635863801475e-01,8.654699030682782013e-01,9.529783164979106491e-01,8.083293083746077023e-01
8.720926424588142378e-01,8.796530902628805215e-01,8.655444135158087970e-01,9.531154647912949418e-01,8.083376717217489738e-01
8.722620646819164714e-01,8.796057673264009447e-01,8.655225079325403748e-01,9.531652542768069836e-01,8.084893432872558572e-01
8.724155925882576268e-01,8.795979183197822904e-01,8.655461530224130007e-01,9.531749903024615556e-01,8.087207336015761472e-01
8.724997021832329169e-01,8.797556021304372420e-01,8.657416699285620520e-01,9.533236470696443421e-01,8.089298345543820545e-01
8.726736401668289123e-01,8.800578298805797894e-01,8.657258306988483421e-01,9.534455746771707263e-01,8.090344230267290104e-01
8.728294151076841922e-01,8.801326704592690175e-01,8.658021882752298115e-01,9.536227396891795438e-01,8.092409126948660880e-01
8.729448993982324989e-01,8.801452423978445294e-01,8.660337499337353862e-01,9.537472881474828856e-01,8.092136795096377400e-01
8.729841269558966665e-01,8.803247353499221717e-01,8.661029616729412073e-01,9.538323481268136117e-01,8.094253445629226995e-01
8.730029782039809838e-01,8.805463028805703418e-01,8.662413400109232331e-01,9.538841497873038477e-01,8.096817561322589007e-01
8.733409397829003940e-01,8.804665475339120695e-01,8.664412764081038665e-01,9.538163748580108514e-01,8.099753257805669682e-01
8.735257748688334267e-01,8.807651132346170364e-01,8.665402451279663465e-01,9.539722933984956521e-01,8.101863544364072967e-01
8.737689604698896106e-01,8.807803594117029622e-01,8.666410386254851383e-01,9.540864563015125643e-01,8.104372266794882540e-01
8.739523448532962036e-01,8.809095417986655407e-01,8.668232738553365291e-01,9.541378422911926949e-01,8.104577699458741513e-01
8.742856941847121366e-01,8.813497203915611200e-01,8.668911018927892842e-01,9.541258118923887643e-01,8.104750263060030990e-01
8.744506206779034674e-01,8.813383276664009669e-01,8.670683662488628540e-01,9.541220738673136248e-01,8.108524572385160667e-01
8.747161609173985664e-01,8.817173968598366329e-01,8.672684111667093854e-01,9.541130880327015618e-01,8.109378871037208336e-01
8.750826431949291218e-01,8.818526348868946929e-01,8.672710355591747300e-01,9.539601528551966414e-01,8.109518158452652115e-01
8.748273013933843822e-01,8.820610253789918920e-01,8.671916765031347785e-01,9.540106170296348553e-01,8.112853742992618411e-01
8.751186446294351162e-01,8.821538709819028989e-01,8.672166603027556819e-01,9.539961351004445644e-01,8.114949607892295580e-01
8.751950910707655407e-01,8.822308174918519486e-01,8.673416933842916787e-01,9.540181994090889406e-01,8.114104884690508390e-01
8.753960724582751096e-01,8.825898255880361143e-01,8.674388175684309976e-01,9.540123267136862983e-01,8.117392360688699959e-01
8.754213087658641035e-01,8.825212370124350114e-01,8.674467027839006805e-01,9.540303226342793375e-01,8.123650377974933612e-01
8.754529461105998722e-01,8.826298168487111129e-01,8.674511028525120349e-01,9.539762142901765385e-01,8.125015214586610579e-01
8.754281438516678948e-01,8.825845062193782287e-01,8.674454668143446456e-01,9.539625694406951295e-01,8.124339832988769494e-01
8.755766246033521716e-01,8.827250041412836312e-01,8.674909045529952678e-01,9.539019957632070001e-01,8.128485163500819288e-01
8.759074462587110865e-01,8.828125247431810596e-01,8.676105819873702885e-01,9.538149810336266077e-01,8.127883733701101177e-01
8.761406913071417835e-01,8.830084772806469084e-01,8.676672479223748180e-01,9.537760372821904031e-01,8.130799867380136270e-01
8.763925692168410553e-01,8.830302312527007480e-01,8.678081201199410177e-01,9.538165934507234489e-01,8.130757648549943317e-01
8.763949723870322339e-01,8.832068830780064328e-01,8.680385792026537040e-01,9.537641502370970414e-01,8.132806942798647132e-01
8.766813184082774546e-01,8.831826467746880516e-01,8.680892777553479434e-01,9.537311450260922419e-01,8.134165762830586344e-01
8.765964364985856516e-01,8.833520434438807412e-01,8.682005987670082803e-01,9.538050044360111279e-01,8.135662267299832440e-01
8.766580527458690542e-01,8.835920048538802307e-01,8.681582808047866306e-01,9.539206911200320826e-01,8.136985674947129210e-01
8.767575983837649911e-01,8.836215045733694096e-01,8.684592970791693567e-01,9.539050366508434742e-01,8.138318233747215968e-01
8.769567374707010199e-01,8.835857862044060873e-01,8.685869042028242504e-01,9.538480699799308793e-01,8.140237201465636563e-01
8.769210648409284659e-01,8.837624891433358831e-01,8.688075955866647604e-01,9.538514844272079074e-01,8.139869882257891875e-01
8.768076653131461340e-01,8.837598060157673130e-01,8.689189702753753464e-01,9.539002094824727829e-01,8.137128098163681766e-01
8.768604376067192785e-01,8.840532537333164464e-01,8.689115041379428250e-01,9.538745587798692638e-01,8.139768712541128881e-01
8.770731972670225973e-01,8.843322593575326795e-01,8.689217286765250625e-01,9.539824519083457410e-01,8.139994444143511254e-01
8.774733331778952206e-01,8.845764600962527924e-01,8.688954702052509305e-01,9.540183998882603156e-01,8.141788328466630364e-01
8.776883091086812305e-01,8.847224106009632383e-01,8.690381089094759703e-01,9.540178752989212363e-01,8.143955439156882470e-01
8.778615501531146226e-01,8.850212471871753417e-01,8.691694329630148541e-01,9.540253866803968252e-01,8.145188857343214073e-01
8.780193318387921053e-01,8.851198241004195610e-01,8.692531553138831413e-01,9.540860565695656881e-01,8.147803707977550047e-01
8.782184945237496709e-01,8.852088831513035272e-01,8.692297883309901829e-01,9.541193762241009235e-01,8.149296162954221545e-01
8.782860866650271658e-01,8.853877292892793349e-01,8.692170648934106625e-01,9.541815546790761715e-01,8.150023673304459537e-01
8.784785176964834408e-01,8.853674619764013709e-01,8.693603111556320595e-01,9.541816076636431276e-01,8.149304194476381102e-01
8.785293992426399523e-01,8.854409666060316653e-01,8.694547853412060157e-01,9.541794149221731747e-01,8.150954462671288203e-01
8.784268226986536865e-01,8.856295336191006839e-01,8.693939992651161797e-01,9.541823569304137553e-01,8.152253356625686065e-01
8.782527361498982943e-01,8.856872139876621475e-01,8.696688499816372930e-01,9.543183746249025434e-01,8.152742531510117630e-01
8.783273120901053943e-01,8.855696767690697246e-01,8.696035601322783526e-01,9.542881650395700355e-01,8.154826886949456677e-01
8.783391689075664699e-01,8.855890069393204111e-01,8.696345334235736635e-01,9.543183670222614712e-01,8.156351444381810811e-01
8.783957805227652349e-01,8.856792075561200628e-01,8.696400798489491990e-01,9.542817453031918751e-01,8.159780382787695796e-01
8.784510115572744526e-01,8.857562614994325401e-01,8.696686781892154494e-01,9.542663835961672225e-01,8.160674176037054917e-01
8.785701837203019338e-01,8.860747349914186444e-01,8.696869721403300835e-01,9.542414836829993252e-01,8.164745826649809635e-01
8.783463562235895861e-01,8.861835923309736573e-01,8.696570776122563018e-01,9.542879611565225906e-01,8.165454226572309571e-01
8.784064049406430374e-01,8.861016611031149459e-01,8.696159752807076648e-01,9.543922274825655805e-01,8.168303762438162696e-01
8.784725990774649995e-01,8.865251140117221818e-01,8.694865156621682800e-01,9.543482962911451484e-01,8.169861206106044937e-01
8.783824463052687381e-01,8.867040487693887973e-01,8.696709531066434407e-01,9.543749781722784542e-01,8.169889187779072470e-01
8.784429466628282945e-01,8.867274637121492775e-01,8.695910537029689635e-01,9.544231155761383478e-01,8.173960519124191526e-01
8.786001368693709956e-01,8.868735843961351728e-01,8.696956900964156745e-01,9.543975268239800469e-01,8.173869477030706321e-01
8.785824659366507916e-01,8.869886040468281108e-01,8.696565652730968710e-01,9.543945147445878074e-01,8.175061335287902020e-01
8.788336690620527358e-01,8.871939867052396345e-01,8.698676868199274326e-01,9.543704380539734800e-01,8.179451525760078612e-01
8.790160029415972076e-01,8.872742889685141243e-01,8.697181390955108782e-01,9.544042360031668171e-01,8.179734071884668944e-01
8.791272843111945789e-01,8.875103757356959111e-01,8.697302250980440963e-01,9.543792210351236260e-01,8.180879649862717873e-01
8.792977748459885889e-01,8.877211982548217639e-01,8.698132208762519024e-01,9.544795892705394413e-01,8.184186109444379076e-01
8.792042600834565347e-01,8.877880589984100679e-01,8.697365219580373008e-01,9.544880764081383751e-01,8.187917779906366267e-01
8.792558961242044058e-01,8.877727648816352568e-01,8.696702914279754726e-01,9.545532502862084101e-01,8.188060236344917309e-01
8.795550588547541571e-01,8.879018436335258668e-01,8.697723011672673366e-01,9.545035118451119516e-01,8.189914064557368700e-01
8.797148044739433459e-01,8.880031375270162064e-01,8.699597380958820070e-01,9.544877319313603836e-01,8.188404353372773503e-01
8.797983890636562609e-01,8.880620825118251682e-01,8.700071895895495899e-01,9.544448221452647152e-01,8.186215735852604425e-01
8.800350106476707568e-01,8.882200846457974919e-01,8.698167846024242866e-01,9.544686174988281646e-01,8.188093800693810875e-01
8.801504165448938988e-01,8.882823490309114112e-01,8.699234679719614061e-01,9.545344382029082864e-01,8.189195332217780177e-01
8.802327433278853697e-01,8.882558665269515430e-01,8.699156821451980992e-01,9.545141042177903712e-01,8.192221956625701518e-01
8.804047910380193853e-01,8.882209815362378524e-01,8.698378001054215547e-01,9.545866668794621424e-01,8.193125551727470368e-01
8.806225038126681559e-01,8.882042544641478576e-01,8.698131770576894572e-01,9.545100402907326087e-01,8.195321680446332469e-01
8.807282946329164641e-01,8.882225812716195712e-01,8.697380718836602576e-01,9.544856873504115047e-01,8.198428989541419742e-01
8.808564813185730813e-01,8.882243754632342947e-01,8.698054711173092146e-01,9.545460086767199037e-01,8.198964189077871945e-01
8.809063990671219813e-01,8.884406004051803585e-01,8.698654413464780299e-01,9.545296907553911803e-01,8.199839142345457521e-01
8.810985773181381209e-01,8.885626981271147473e-01,8.699704776586461019e-01,9.544679528717062711e-01,8.198966839587900068e-01
8.812867508299884189e-01,8.886271935800437172e-01,8.698606267686035398e-01,9.543924472274977200e-01,8.200327865993881638e-01
8.812947700976164755e-01,8.886989755856661288e-01,8.698306985825230431e-01,9.544912155861229319e-01,8.200504262577459347e-01
8.815169856870023191e-01,8.890456775043897863e-01,8.697134222785892765e-01,9.543302803541195978e-01,8.199578481309026667e-01
8.816571679364584302e-01,8.892936876943656754e-01,8.697677017681856304e-01,9.542428360574143342e-01,8.202123017685242212e-01
8.816381632804408675e-01,8.894269858696343123e-01,8.697559261720267942e-01,9.541544086116710011e-01,8.203249975073069189e-01
8.816637410346056525e-01,8.896673324436848995e-01,8.697987346309528078e-01,9.542347560800816808e-01,8.203255715898679634e-01
8.817639680122831836e-01,8.898760557616297584e-01,8.697227559783673456e-01,9.541963716807286833e-01,8.205260218379895054e-01
8.819579730120443717e-01,8.898854875914230522e-01,8.697677813977543471e-01,9.542012609857617456e-01,8.205070511589079851e-01
