9.726642980133931582e-01,9.652708080009508862e-01,9.719872799461753976e-01,9.688062895797231455e-01,9.688573123512421725e-01
9.725571370150096762e-01,9.652071677388655013e-01,9.720150305460039108e-01,9.687606772393388965e-01,9.688290084179266293e-01
9.725346646261233685e-01,9.651963305911994695e-01,9.720280728663863723e-01,9.688239888266686473e-01,9.688660365519825568e-01
9.725140580326533390e-01,9.650950789225007931e-01,9.719669732307314458e-01,9.688173092770614447e-01,9.688518472688775196e-01
9.724604138843770951e-01,9.650774362689077401e-01,9.719088793660495273e-01,9.688433033288558205e-01,9.688140394007289657e-01
9.724485558914618410e-01,9.649281922929447974e-01,9.718848796734124162e-01,9.687828229783920220e-01,9.687995936978686107e-01
9.724082944122305339e-01,9.649886807557606083e-01,9.717795765806036545e-01,9.687458080699640206e-01,9.688086801985026364e-01
9.724871191499508960e-01,9.650267982674186618e-01,9.718507721106088848e-01,9.688302561044450645e-01,9.687946726273735099e-01
9.724760186099578041e-01,9.649763642248355699e-01,9.717839408780266641e-01,9.689040299537597933e-01,9.687714929511130890e-01
9.723749646157372473e-01,9.648762324857759198e-01,9.717251721129640529e-01,9.689135354159567060e-01,9.687217872040863043e-01
9.724336793738391771e-01,9.647521604029315467e-01,9.717681918560403531e-01,9.688794089540754273e-01,9.687221231390531484e-01
9.724554873089483742e-01,9.647161701401745226e-01,9.716941284751934305e-01,9.688660804902434753e-01,9.687623954442120544e-01
9.724185142021452011e-01,9.647395710685877646e-01,9.717010711152592739e-01,9.688449604172085783e-01,9.687030629473212251e-01
9.724553431828908412e-01,9.647440791791310755e-01,9.716708069534941705e-01,9.688115638018564013e-01,9.686893339683793069e-01
9.724979703389501351e-01,9.647194107717640410e-01,9.716655276040478961e-01,9.688982044288252382e-01,9.686667715519355903e-01
9.725367075878781353e-01,9.647001602929716757e-01,9.715616679854651716e-01,9.688512220573982647e-01,9.686232345554250944e-01
9.723612000939008126e-01,9.646220894671616586e-01,9.715520332195215492e-01,9.688965466251238112e-01,9.685701279470402270e-01
9.724727245037231294e-01,9.645903239109705485e-01,9.714958915588659538e-01,9.689292301387730788e-01,9.685258950639824560e-01
9.724873166599640184e-01,9.645840686796814945e-01,9.714487381865000160e-01,9.689161487569731834e-01,9.684797471213348885e-01
9.724610608392405542e-01,9.644784819683889232e-01,9.714260300924419944e-01,9.688848585185845241e-01,9.684012293350193756e-01
9.723980597471402199e-01,9.645144137010044361e-01,9.714307498211258718e-01,9.689076029348033803e-01,9.683781976096393906e-01
9.724003791027335808e-01,9.644813153042998133e-01,9.713884382115749450e-01,9.689459054004206928e-01,9.683724524628126717e-01
9.724495483787265471e-01,9.644165140807696712e-01,9.713661302279518184e-01,9.690926636608101497e-01,9.682820959378394265e-01
9.724402651262460395e-01,9.644795779567394423e-01,9.713283580174734144e-01,9.690603362905474416e-01,9.682532635425395995e-01
9.723617358697917989e-01,9.643962966078242216e-01,9.714350044553565766e-01,9.690203382278047561e-01,9.682401801526521190e-01
9.724446555110393131e-01,9.643784310428161755e-01,9.715120050319078215e-01,9.689762270250107390e-01,9.682831628820768310e-01
9.724492309803883794e-01,9.644241817543036666e-01,9.714150426524330584e-01,9.689478595446000542e-01,9.682454194708006723e-01
9.724061756361637165e-01,9.644458410242163771e-01,9.714362068665078898e-01,9.689280951919145846e-01,9.681737795468557950e-01
9.723499313520250764e-01,9.644607481246978420e-01,9.714390856854124845e-01,9.688690554623501372e-01,9.681936907612191945e-01
9.722607833103569241e-01,9.643789232562579583e-01,9.714299421900185472e-01,9.689702280108933863e-01,9.681059426866994722e-01
9.722453380615700969e-01,9.643408859839398550e-01,9.713898890174692546e-01,9.689790452415188993e-01,9.680842225450615457e-01
9.721632252354510673e-01,9.643502922602089633e-01,9.713120991106026780e-01,9.688880192861224483e-01,9.680334066735052367e-01
9.721276527675197787e-01,9.643258062630931660e-01,9.713405423129430893e-01,9.689338508984838283e-01,9.679800579779378467e-01
9.721023459489217533e-01,9.642994150344833537e-01,9.712479376472892278e-01,9.688611517860028499e-01,9.679531073525148299e-01
9.720455132578532664e-01,9.643140444008065915e-01,9.712477693623741137e-01,9.688849143100591865e-01,9.679403883560164790e-01
9.719821334763903975e-01,9.643140038232503874e-01,9.712497903316362757e-01,9.689028073040523159e-01,9.679078193907595384e-01
9.719002245835602904e-01,9.642588430317609038e-01,9.712307284700454346e-01,9.688531766066557083e-01,9.679074305176640358e-01
9.718575576358429169e-01,9.641832953510081072e-01,9.711420568914589380e-01,9.688191675877106945e-01,9.679278673681458445e-01
9.718441919680108620e-01,9.642067337833180041e-01,9.711646115027505743e-01,9.688769640775186653e-01,9.679135363486045529e-01
9.718187775940986262e-01,9.641110092705549306e-01,9.712185499338216177e-01,9.689425168260265009e-01,9.678724807859119261e-01
9.716521337202893571e-01,9.641425561350878137e-01,9.711532842535591792e-01,9.689049455883579354e-01,9.678631322785232749e-01
9.716235821124180605e-01,9.641520973932666827e-01,9.711126444919209177e-01,9.689400221188634310e-01,9.678094377930362979e-01
9.716502074726167670e-01,9.641202721230860417e-01,9.710655832297521162e-01,9.689790927386807695e-01,9.678207848809438074e-01
9.715621596519237180e-01,9.640914063924375110e-01,9.710850787109066573e-01,9.689704241046516175e-01,9.678047770909061764e-01
9.715135340264525743e-01,9.639420279742734188e-01,9.710438755706161107e-01,9.689092461176501692e-01,9.677829401887346750e-01
9.715978397988769277e-01,9.639444304291894250e-01,9.709768544274754998e-01,9.690023193942981505e-01,9.677587063181884997e-01
9.716034670714902566e-01,9.640577612847154310e-01,9.709937166725775004e-01,9.691159641380373557e-01,9.677443188226871884e-01
9.715691216316159062e-01,9.640560414162341329e-01,9.709760773379297882e-01,9.691030308803800786e-01,9.676373535008662152e-01
9.715573737242246821e-01,9.640400982156986931e-01,9.709146987140210294e-01,9.690442957519250777e-01,9.676831291218864761e-01
9.714655515511301243e-01,9.640741407160471343e-01,9.709220384930372649e-01,9.690791385599951679e-01,9.676878087688212116e-01
9.714298379289434404e-01,9.640951110739808261e-01,9.708907345037647296e-01,9.690665378414069497e-01,9.676705152041367164e-01
9.714310906180294580e-01,9.639631750670932808e-01,9.709294994185346805e-01,9.690742980697925057e-01,9.676206811020681142e-01
9.714438207045269502e-01,9.639418989152992445e-01,9.708852918404081711e-01,9.692021254945761832e-01,9.675797936305996494e-01
9.713620173171454431e-01,9.639825417274846542e-01,9.709039351118876615e-01,9.692120528951752023e-01,9.675609095139423577e-01
9.714350315159521188e-01,9.640209334155981358e-01,9.709546708510665702e-01,9.692252399023424392e-01,9.675292498282230813e-01
9.714758723702276999e-01,9.640293635546285378e-01,9.710283940884245624e-01,9.692176632791028590e-01,9.675290177070742237e-01
9.713583850285663068e-01,9.639455398122014351e-01,9.710064577339891922e-01,9.691424178929195499e-01,9.675456398333232011e-01
9.712841280265985811e-01,9.638910145556301989e-01,9.709604949986915257e-01,9.691981334211202670e-01,9.675599482129776385e-01
9.713238240719649363e-01,9.639671635231717994e-01,9.709469247967530414e-01,9.691750141241932681e-01,9.675829305481403741e-01
9.713268676717000671e-01,9.638737740724265812e-01,9.708898894539864655e-01,9.691419069645635931e-01,9.676263359553775034e-01
9.712547788299326079e-01,9.638731126795999637e-01,9.709285622614537425e-01,9.691137585051476933e-01,9.676333423902573339e-01
9.711929436821403749e-01,9.638001306187948813e-01,9.709077229846926338e-01,9.691248780601194879e-01,9.676266121560672673e-01
9.711549228559738234e-01,9.637576934179705734e-01,9.708631596748986681e-01,9.691906654976339963e-01,9.675598040467117134e-01
9.710233743927606520e-01,9.636981772769916965e-01,9.708365290979100726e-01,9.691723875620160689e-01,9.675924463105971540e-01
9.710111462485412348e-01,9.639145428221875811e-01,9.708445985632324637e-01,9.691331506447745658e-01,9.675657470512242231e-01
9.709176655737943307e-01,9.638777949297488989e-01,9.707692864402220900e-01,9.691680549592960325e-01,9.675427504543128165e-01
9.708150482886928057e-01,9.639015574402205466e-01,9.707970430063123102e-01,9.691824125904527909e-01,9.675797425809868901e-01
9.708890596545928231e-01,9.638378661399495950e-01,9.707683639893703864e-01,9.691208819913622596e-01,9.676460911562776435e-01
9.707466768173649285e-01,9.638777916035521365e-01,9.707912054052413309e-01,9.691436757378586453e-01,9.676491463552174821e-01
9.707577836435539176e-01,9.638712129380450078e-01,9.707734298064771838e-01,9.691790156842089443e-01,9.677068311305628834e-01
9.707634567377682044e-01,9.637118998158684668e-01,9.707645236893096552e-01,9.691659600121498297e-01,9.676961554987358882e-01
9.707459488852618890e-01,9.636997945092350415e-01,9.707680099794440132e-01,9.691778454408879195e-01,9.676939002583752059e-01
9.707358835098934824e-01,9.637400388980605914e-01,9.707602430660557946e-01,9.690730113654832945e-01,9.677099564740681004e-01
9.706479617549872430e-01,9.637169235943987555e-01,9.707358051304009194e-01,9.690191512752076575e-01,9.676834705862986663e-01
9.705862097207069716e-01,9.636756875346301765e-01,9.707468008667404780e-01,9.690096973502362321e-01,9.676630182513362710e-01
9.706507438957983069e-01,9.635636396336662024e-01,9.707533032386695959e-01,9.689906742657931060e-01,9.676792920072697646e-01
9.705605926639426784e-01,9.635146744136308117e-01,9.707962945899231144e-01,9.689092509733074898e-01,9.677582118604300954e-01
9.703656605875102814e-01,9.635709568140661263e-01,9.707546226620852314e-01,9.688879106071192071e-01,9.677043363256853103e-01
9.702479997494002362e-01,9.635151337066026889e-01,9.707035639717517261e-01,9.688948558752058515e-01,9.676883684159064414e-01
9.701943881742042253e-01,9.635695672475613760e-01,9.707123315569735622e-01,9.689672324362024192e-01,9.676127898115386428e-01
9.702157518947064352e-01,9.635141302537122421e-01,9.706710271905766296e-01,9.688891806530691708e-01,9.676626217329136193e-01
9.702415796804647607e-01,9.635484124089770397e-01,9.707681361801042685e-01,9.688378335171158318e-01,9.676839302321356140e-01
9.701586040127221366e-01,9.636519042357275522e-01,9.707447337913086560e-01,9.687786122850109427e-01,9.676900252592292029e-01
9.700371780475485206e-01,9.636703861260851323e-01,9.707529703735084947e-01,9.687510037500519644e-01,9.676379544753430650e-01
9.700966311105251316e-01,9.635633539516040846e-01,9.706792608093577357e-01,9.687918138211415453e-01,9.676282254281726170e-01
9.699763554979654590e-01,9.636732071574015679e-01,9.706880699134080581e-01,9.688375910304670713e-01,9.675569878067604712e-01
9.699136990661053614e-01,9.635625433524611649e-01,9.706587958419838902e-01,9.689086515315209480e-01,9.674832906843175984e-01
9.698911088029693595e-01,9.635721732576408849e-01,9.707003370977765888e-01,9.688269339269742764e-01,9.673923949509948272e-01
9.698022651968792873e-01,9.634991475694999474e-01,9.706933081915085637e-01,9.689198085014181228e-01,9.673949819380149862e-01
9.698062379002353461e-01,9.634445190864981967e-01,9.706938789888051033e-01,9.688927216043387025e-01,9.673739002090999684e-01
9.698112487902136314e-01,9.632953343688150927e-01,9.706415059212480934e-01,9.689124031405547122e-01,9.673215382198508960e-01
9.697413116724202808e-01,9.632648268067538488e-01,9.705057440151099168e-01,9.689259756110266686e-01,9.673041890519301633e-01
9.697510911017076518e-01,9.632576650972746179e-01,9.705016954212528635e-01,9.689016816544995248e-01,9.673102561501037977e-01
9.697958548269817181e-01,9.631039950616898659e-01,9.705493584734568024e-01,9.688944830185719503e-01,9.672456878239408251e-01
9.698333607712539273e-01,9.631257722869267512e-01,9.705532650198009925e-01,9.688611351665449289e-01,9.671775095587116233e-01
9.697931851312775464e-01,9.632027997357469618e-01,9.705599357022531848e-01,9.688462332310462388e-01,9.671306942322754896e-01
9.696497638855744450e-01,9.631020487580114198e-01,9.704919817881684230e-01,9.688108656025169463e-01,9.671285287122550756e-01
9.697613208957582831e-01,9.630786080705767693e-01,9.704552409635585075e-01,9.687739150907758168e-01,9.671298032206808726e-01
9.695980465656329761e-01,9.631412755064228115e-01,9.704516714653482756e-01,9.687939780896264175e-01,9.671320406428310923e-01
9.696331259467647623e-01,9.630959353323766958e-01,9.704158876354121999e-01,9.688359290002681590e-01,9.671935197036960474e-01
9.696334992674514597e-01,9.630502136503068522e-01,9.703411869454173777e-01,9.688028136735383766e-01,9.671503496991612492e-01
9.696711083436153622e-01,9.630922902386770401e-01,9.703531006938019843e-01,9.688177489804161713e-01,9.671712999797054122e-01
9.696348557322844730e-01,9.630145787269991375e-01,9.704737936740184256e-01,9.688542081391587901e-01,9.671443055921777887e-01
9.694747551162554711e-01,9.629569390491888869e-01,9.705289128231747720e-01,9.688944380764348274e-01,9.670528025378744008e-01
9.694650355963085886e-01,9.629648977660196785e-01,9.704223998126743078e-01,9.689102642661884257e-01,9.669954144005591390e-01
9.693587782659109919e-01,9.629375675283752267e-01,9.704403168506146038e-01,9.688832003603934373e-01,9.669620741613206283e-01
9.694020836640889760e-01,9.629316261440994396e-01,9.705134329484990108e-01,9.688702840019739471e-01,9.668749978638225828e-01
9.694351671425923689e-01,9.627947815448406610e-01,9.705350452577048426e-01,9.687746603242645138e-01,9.668399716897013718e-01
9.695293738372913195e-01,9.628049973531668249e-01,9.705558467874629835e-01,9.687681416600302242e-01,9.667975948661059471e-01
9.694708909095269833e-01,9.627361887838956633e-01,9.705791349791718092e-01,9.687779928200763724e-01,9.667326419685885464e-01
9.693656345091063997e-01,9.627623415417716490e-01,9.706389425229331458e-01,9.687267767527770745e-01,9.667207487956862577e-01
9.694006452712979893e-01,9.628135344733131928e-01,9.706312613631379316e-01,9.687576406967925990e-01,9.666271821380704177e-01
9.692436187980265627e-01,9.628187839492695632e-01,9.706114818699926872e-01,9.686839999450594929e-01,9.666358284969265302e-01
9.692433923484918834e-01,9.627825054240173319e-01,9.705963650382626318e-01,9.686558707145140890e-01,9.666287446679998618e-01
9.692735446722491321e-01,9.627640817142661955e-01,9.705457962326115018e-01,9.685777494819506339e-01,9.667007397667248814e-01
9.693450802329172111e-01,9.626829660248337195e-01,9.704964499320825055e-01,9.684901926709496012e-01,9.666873551673782483e-01
9.693217342884975496e-01,9.626221162921535512e-01,9.705356148844387354e-01,9.685123698343366394e-01,9.667111216594670431e-01
9.692767710071952258e-01,9.624522442492557950e-01,9.704785063708813997e-01,9.684949320666498274e-01,9.666738455567350785e-01
9.691974662616080760e-01,9.623622680456324074e-01,9.704724106790103555e-01,9.684514015719237756e-01,9.665939805190679746e-01
9.691387508912437942e-01,9.623502322937702580e-01,9.704055339885395703e-01,9.685017293426240181e-01,9.665992820426286825e-01
9.691605910302303339e-01,9.623951628012378245e-01,9.703870735821932270e-01,9.684916914744504668e-01,9.665296342324384282e-01
9.692017115226805313e-01,9.622408030619364894e-01,9.703794941321914891e-01,9.684028917689921911e-01,9.664924375264701828e-01
9.692680157977601185e-01,9.622548168573200611e-01,9.702789735348891220e-01,9.683217630684640698e-01,9.664415699370093593e-01
9.693178354767305605e-01,9.622719787421725179e-01,9.702287824593051058e-01,9.683574036005818675e-01,9.664237589694857355e-01
9.692988900109004158e-01,9.622558361681545769e-01,9.701664824252967945e-01,9.683292463435383413e-01,9.663839226293139406e-01
9.693363981482383540e-01,9.621846669285896159e-01,9.701455916842777194e-01,9.683219232730221337e-01,9.663822026070848503e-01
9.692231312370280794e-01,9.621963994361107941e-01,9.700663450793656217e-01,9.683076552963099104e-01,9.663441895916567992e-01
